1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
2626598,2965475,3312897,3197276,2914412,3401533,3490595,3869709,3720684,4522459,4964885,4038491,4591519,4855995,5202594,4347690,4533183,5819018,6198380,5999948,5661689,7141874,6607967,7134411,7760755,7014025,6701676,7235013,8117689,8061086,8156026,8313266,8631608,8998024,10223297,9865885,10406196,9931568,11922189,11032155,15241870,16611967,15541661,15766533,16480510,17763312,18921683,19826755,20187491,19615366,21621548,22837837,20817740,19259811,25427210,23692700,22427900,20828077,25988600,25190300,,,,,,,,,,,,,,
1020329,1037141,1203347,1165163,1116953,1181370,1155311,1231494,1313922,1341693,1395730,1397456,1319433,1382120,1446530,1411767,1388735,1414293,1464002,1494381,1493369,1544443,1626027,1603080,1630968,1569159,1631633,1598761,1619338,1627488,1668210,1631500,1577744,1655182,1634207,1623731,1648075,1671422,1743369,1776897,2429610,2453332,2598471,2394642,2434910,2578793,2594418,2719643,2802455,2601122,2968940,2897202,3014620,2963731,3111651,3173800,3114700,2992075,3213500,3226000,,,,,,,,,,,,,,
25.7,28.6,27.5,27.4,26.1,28.8,30.2,31.4,28.3,33.7,35.6,28.9,34.8,35.1,36.0,30.8,32.6,41.1,42.3,40.2,37.9,46.2,40.6,44.5,47.6,44.7,41.1,45.3,50.1,49.5,48.9,51.0,54.7,54.4,62.6,60.8,63.1,59.4,68.4,62.1,62.7,67.7,59.8,65.8,67.7,68.9,72.9,72.9,72.0,75.4,72.8,78.8,69.1,65.0,81.7,74.7,72.0,69.6,80.9,78.1,72.1,70.1,73.3,80.0,86.3,80.9,76.4,76.4,66.7,74.0,78.2,73.0,75.8,74.3
